1, 0, 32870921259, 10029908443, 451202124, 987661475, 129726602, 5586, 4076, 1907, 0, 20, 1
1, 0, 10896668206, 3486333024, 433, 97062348, 172, 40, 31, 1668, 12, 3, 1
1, 0, 11497471031, 3505150344, 461, 106234397, 221, 27, 231, 179992, 0, 3, 1
1, 0, 10591087463, 3354266644, 187, 78736521, 41, 12, 129, 61, 0, 3, 1
1, 0, 10859366903, 3601062946, 259, 74305484, 61, 25, 12, 501974, 0, 3, 1
1, 0, 11685338984, 3567768198, 401, 114796862, 123, 35, 211, 336875, 0, 3, 1
1, 0, 11966845052, 3684049691, 469, 118145793, 236, 25, 74, 459, 0, 3, 1
1, 0, 12139125945, 3853271025, 416, 141628512, 228, 78, 168, 1652, 0, 3, 1
1, 0, 12295552020, 3703107783, 520, 148384730, 643, 37, 590, 802, 0, 3, 1
1, 0, 11646103391, 3737022677, 448, 133452712, 151, 117, 645, 1437, 0, 3, 1
1, 0, 10831090058, 3575143248, 308, 118081855, 366196, 4, 3, 371574, 0, 3, 1
1, 0, 10531925767, 3301588794, 366, 76920157, 82, 16, 51, 668794, 0, 3, 1
1, 0, 11282764799, 3591600933, 227, 73139660, 61, 12, 78, 671442, 0, 3, 1
1, 0, 10926781113, 3449726380, 284, 88290878, 297777, 34, 195, 672131, 0, 3, 1
1, 0, 12079246068, 3822997118, 393, 129760155, 183, 46, 39, 1500, 0, 3, 1
1, 0, 30288821587, 9182483040, 475432980, 1129030691, 138739695, 4049, 3465, 1212, 176, 21, 1
1, 0, 30473982481, 9181231742, 459542901, 1072935619, 130592026, 4437, 3293, 1860, 0, 21, 1
1, 0, 28966376777, 9001184668, 439543777, 1047325597, 137587502, 5291, 2950, 1049, 0, 21, 1
1, 0, 28784171406, 8953337076, 465808013, 1104663600, 137537929, 5141, 2512, 1185, 0, 21, 1
1, 0, 28247160237, 8946610414, 454766038, 1090488827, 139079829, 5478, 3322, 1783, 0, 21, 1
1, 0, 27422635221, 9031388865, 442580804, 1092540457, 139257884, 5181, 2068, 1058, 0, 21, 1
1, 0, 27278197743, 8277714680, 443256302, 1024807459, 132453440, 5067, 1815, 1030, 200, 22, 1
1, 0, 27164972438, 8278185591, 434361495, 1028158074, 126076369, 45467, 2103, 852, 0, 22, 1
1, 0, 26718369141, 8359013395, 438219368, 971426223, 130619796, 5351, 1729, 1165, 0, 22, 1
1, 0, 25947253712, 8276284480, 446255177, 1006829939, 130575275, 4567, 1549, 708, 0, 22, 1
1, 0, 26145325706, 8321712633, 461898385, 1045402353, 128451240, 4590, 1783, 740, 0, 22, 1
1, 0, 26134271389, 8296080468, 445849101, 1026938529, 128142947, 4762, 1762, 1031, 0, 22, 1
1, 0, 25841446512, 8188422073, 459093030, 968582142, 114439845, 4756, 2721, 685, 203, 23, 1
1, 0, 25554541713, 8018560996, 444207370, 980501877, 117829125, 5079, 2231, 1059, 0, 23, 1
1, 0, 24986856151, 7896979573, 433706516, 968261081, 114320377, 4846, 1714, 794, 0, 23, 1
1, 0, 25157763253, 7942134617, 442813238, 969123392, 113262018, 4615, 2409, 965, 0, 23, 1
1, 0, 25057288197, 7960322456, 437099863, 958134960, 111093194, 48754, 1571, 979, 0, 23, 1
1, 0, 25869416799, 7974381800, 424367608, 933878942, 114906907, 62463, 1659, 762, 0, 23, 1
1, 0, 16525838865, 5427514026, 611, 142959754, 1137, 1164, 551, 429, 14, 4, 1
1, 0, 17709379581, 5498448074, 654, 168996264, 716, 936, 230, 739, 0, 4, 1
1, 0, 16652103188, 5172768135, 670, 130484436, 156629, 1319, 34, 337311, 0, 4, 1
1, 0, 16493595703, 5201689777, 267, 111945115, 155127, 44, 327326, 77, 0, 4, 1
1, 0, 17000872097, 5199768450, 535, 144537472, 1111, 710, 496, 1453, 0, 4, 1
1, 0, 16043710037, 5022048333, 595, 135970743, 803, 141, 249, 760, 0, 4, 1
1, 0, 16077967526, 5276138599, 554, 125093373, 366, 650, 152, 2022, 0, 4, 1
1, 0, 15766499809, 5205628940, 509, 121458763, 669, 724, 161, 1069, 0, 4, 1
1, 0, 16930296867, 5330345077, 609, 136891327, 1339, 418, 8, 175, 0, 4, 1
1, 0, 16700634139, 5542942616, 827, 158883267, 2320, 1104, 11, 1066, 0, 4, 1
1, 0, 16477878043, 5450034285, 563, 136900619, 828, 563, 747, 1166, 0, 4, 1
1, 0, 16604556365, 5284019685, 455, 120798065, 638, 74, 164833, 1297, 0, 4, 1
1, 0, 16911443811, 5506606814, 571, 151603185, 620, 215, 8, 157, 0, 4, 1
1, 0, 17052505935, 5351908317, 856, 153211513, 2300, 568, 488, 718, 0, 4, 1
1, 0, 22210995169, 7463186027, 1758011, 174200048, 569326, 174, 843, 148, 15, 5, 1
1, 0, 21953426320, 7292528530, 1652362, 175473038, 608959, 53, 215, 567, 0, 5, 1
1, 0, 21447799962, 7124423528, 1677636, 166105089, 595296, 277, 74, 338, 0, 5, 1
1, 0, 21734682722, 7147019766, 1365349, 158523585, 481696, 270, 11711, 159669, 0, 5, 1
1, 0, 22516712090, 7420990881, 1571416, 170590884, 577149, 299, 34, 1243, 0, 5, 1
1, 0, 21767628265, 6951745049, 1568613, 169976249, 567584, 544, 215, 931, 0, 5, 1
1, 0, 22104221621, 7102483254, 1502178, 156985770, 559254, 248, 163, 1628, 0, 5, 1
1, 0, 21465756683, 6895791962, 1431565, 148308102, 525797, 180082, 309847, 324893, 0, 5, 1
1, 0, 21355944373, 6953409914, 1437355, 168246660, 724591, 46, 19224, 668611, 0, 5, 1
1, 0, 21903187626, 6924615029, 1281691, 154377965, 650591, 74, 18909, 181707, 0, 5, 1
1, 0, 22342184651, 7095050574, 1272765, 158443837, 511445, 20, 35122, 823737, 0, 5, 1
1, 0, 21877841720, 7309976652, 1303543, 163183870, 541640, 127, 22403, 495183, 0, 5, 1
1, 0, 23798984859, 7903332917, 33497477, 223315702, 11174390, 473, 113, 169356, 38, 6, 1
1, 0, 23474929993, 7517409993, 32435867, 222724542, 10652071, 2003, 310, 165528, 0, 6, 1
1, 0, 23829740194, 7769164480, 33130465, 227153407, 11076196, 861, 670, 320, 0, 6, 1
1, 0, 24653528478, 7647530334, 32664735, 222542958, 11260000, 1659, 544, 605, 0, 6, 1
1, 0, 24973532194, 8106410279, 35294061, 240069044, 11753661, 882, 559, 191, 0, 6, 1
1, 0, 26274629553, 8393660112, 33819877, 247495824, 12067063, 814, 547, 472, 0, 6, 1
1, 0, 23947394486, 7618872608, 34943644, 240923481, 11604451, 1317, 301, 626, 0, 6, 1
1, 0, 24424189896, 7879463238, 31366873, 219811668, 11062113, 968, 551, 383, 0, 6, 1
1, 0, 23274915049, 7585282096, 32936356, 239724006, 12205190, 1079, 209, 327, 0, 6, 1
1, 0, 22965467242, 7646886007, 27248209, 208610852, 7111979, 401, 279944, 93202, 0, 6, 1
1, 0, 23513908629, 7733238791, 106985265, 305899872, 35119590, 594, 979, 108, 53, 7, 1
1, 0, 24982331477, 7882699236, 91981474, 300490537, 25284471, 552, 16, 142, 0, 7, 1
1, 0, 24391239259, 7674751810, 94693265, 289671363, 24475431, 1393, 1279, 169, 0, 7, 1
1, 0, 24294319913, 7897588384, 107213164, 305352435, 32594298, 931, 1427, 117, 0, 7, 1
1, 0, 22997781096, 7523191335, 133522449, 345647951, 35867148, 892, 87, 176, 0, 7, 1
1, 0, 24949365141, 7504110147, 130979436, 348156579, 35107342, 561, 24, 155, 0, 7, 1
1, 0, 25024339019, 7737224520, 138781776, 357120030, 34835453, 830, 703, 128, 0, 7, 1
1, 0, 24921547370, 7656976710, 131060156, 345201623, 34578950, 569, 100, 257, 0, 7, 1
1, 0, 22272559384, 6292882817, 218474482, 551346288, 74097547, 561, 158, 1268, 45, 8, 1
1, 0, 21684978734, 6408007280, 228717960, 559986435, 81684161, 495, 239, 254, 0, 8, 1
1, 0, 20952136213, 6234424519, 214109763, 551336606, 78522386, 613, 1683, 520, 0, 8, 1
1, 0, 21991881860, 6422692759, 223717917, 596598375, 80750558, 277, 86, 475, 0, 8, 1
1, 0, 20659219661, 6304491365, 216380680, 545367947, 73477810, 559, 1119, 211, 0, 8, 1
1, 0, 20278866298, 6137639830, 206593334, 548604837, 72693619, 513, 51, 207, 0, 8, 1
1, 0, 18139675484, 5347466712, 260270662, 576900273, 74227582, 792, 114, 332, 67, 9, 1
1, 0, 17584352998, 5376131377, 256986445, 583994712, 74519842, 972, 318, 631, 0, 9, 1
1, 0, 17964140554, 5481871535, 255597187, 594088552, 78449017, 1280, 119, 536, 0, 9, 1
1, 0, 17170062289, 5449218810, 242419099, 550794858, 78243438, 569, 557, 349, 0, 9, 1
1, 0, 16959266286, 5479351940, 256583157, 544617795, 76850508, 459895, 1206, 420, 0, 9, 1
1, 0, 17288486935, 5467066220, 267347109, 572597122, 63007534, 152215, 311, 79583, 0, 9, 1
1, 0, 14010649691, 4552479560, 245310605, 518952290, 66235298, 685, 1027, 491, 78, 10, 1
1, 0, 14495586108, 4464202731, 230907180, 504870800, 65863390, 1069, 744, 262, 0, 10, 1
1, 0, 14787146063, 4562530422, 233069027, 527015859, 63811463, 831, 749, 1585, 0, 10, 1
1, 0, 14382688469, 4625017280, 239814436, 526427304, 68293201, 378, 196, 97, 0, 10, 1
1, 0, 14050619480, 4535498403, 235785371, 511191303, 69249991, 648, 1208, 283, 0, 10, 1
1, 0, 15244231996, 4537444460, 223153087, 514973537, 65633489, 648, 39, 2126, 0, 10, 1
0, 1, 6385314709, 1882723010, 207, 66293661, 69, 74, 524, 217, 2, 2, 1
0, 1, 6035980413, 1837891957, 195, 65000738, 57, 58, 1181, 95, 0, 2, 1
0, 1, 6152937320, 1783949745, 191, 51722215, 61, 32, 152, 55, 0, 2, 1
0, 1, 6286136227, 1732975379, 255, 46097230, 77, 37, 4, 47, 0, 2, 1
0, 1, 6261286242, 1839043311, 247, 51579438, 49, 21, 4, 32, 0, 2, 1
0, 1, 6071713305, 1783951072, 302, 70894150, 53, 24, 24, 130, 0, 2, 1
0, 1, 6201826873, 1768062061, 231, 66181169, 49, 87, 8, 86, 0, 2, 1
0, 1, 5831411118, 1700325755, 203, 55676259, 36, 123, 7, 91, 0, 2, 1
0, 1, 5789864565, 1733810858, 235, 49951306, 61, 36, 1169, 425, 0, 2, 1
0, 1, 6361380920, 1782140689, 167, 70793499, 57, 25, 28, 95, 0, 2, 1
0, 1, 5932729276, 1898529508, 231, 65036521, 65, 135, 234, 67, 0, 2, 1
0, 1, 5876963546, 1724789719, 219, 61027763, 44, 74, 133, 55, 0, 2, 1
0, 1, 5886148059, 1758759902, 199, 48962915, 57, 62, 317, 225, 0, 2, 1
0, 1, 6218699952, 1829787669, 239, 67016989, 69, 28, 246, 63, 0, 2, 1
0, 1, 56902585422, 19518164155, 163062, 481413570, 46016, 2046, 2636329, 30841, 80, 11, 1
0, 1, 56811726647, 18260380162, 156934, 478722089, 42523, 2363, 1907310, 207590, 0, 11, 1
0, 1, 56409505168, 18225005569, 158609, 511217101, 51881, 2061, 5646, 34854, 0, 11, 1
0, 1, 53790037156, 17285815458, 154977, 459980727, 43957, 2081, 2315, 34128, 0, 11, 1
0, 1, 58576719321, 18793602911, 148848, 438437323, 694870, 1908, 3736, 198671, 0, 11, 1
0, 1, 54391525878, 18393683723, 145145, 442534129, 27923, 1224, 1708, 28577, 0, 11, 1
0, 1, 65223988517, 19818287045, 36319, 538851778, 849465, 1851, 559248, 484700, 107, 12, 1
0, 1, 61696336085, 19159349045, 34932, 555474371, 174133, 2095, 182392, 36540, 0, 12, 1
0, 1, 59468736542, 19924376092, 36183, 534419171, 4863, 103672, 4224, 35550, 0, 12, 1
0, 1, 62691256185, 20040290531, 36515, 521384655, 168926, 165181, 4106, 35146, 0, 12, 1
0, 1, 64976788925, 20730984010, 38304, 510145212, 814499, 161135, 2872, 35406, 0, 12, 1
0, 1, 60399782659, 19918270946, 37773, 524481221, 165662, 2602, 7391, 33216, 0, 12, 1
0, 1, 67394856557, 21717110398, 193089, 566632085, 1238221, 356646, 4984, 193800, 92, 13, 1
0, 1, 69830292179, 22133545228, 183102, 547504330, 374939, 350488, 165548, 194014, 0, 13, 1
0, 1, 66737363059, 22008271875, 179709, 533847198, 866095, 700756, 168407, 199854, 0, 13, 1
0, 1, 66564622160, 21904489280, 165574, 510749897, 1176675, 183791, 325768, 355727, 0, 13, 1
0, 1, 66565942929, 21470393766, 187989, 475125706, 1105804, 1574501, 839979, 28773, 0, 13, 1
0, 1, 64754454651, 21537520335, 193561, 548322120, 57907, 2487, 4067, 38637, 0, 13, 1
0, 1, 73518418706, 23409751879, 418952, 599912675, 138138, 3687, 903804, 40020, 122, 14, 1
0, 1, 70048941668, 22886011090, 388615, 625716731, 134583, 3770, 4525, 38777, 0, 14, 1
0, 1, 78151853375, 24581465656, 426980, 625380242, 144625, 2599, 2428, 37024, 0, 14, 1
0, 1, 74554477758, 23835654397, 409499, 608081315, 126874, 190450, 174357, 34223, 0, 14, 1
0, 1, 73933052053, 23715541417, 428369, 600743135, 135682, 3572, 1841283, 34884, 0, 14, 1
0, 1, 70037621470, 23178269718, 401672, 599866346, 134745, 3366, 6572, 38522, 0, 14, 1
0, 1, 77504546180, 25761558573, 1528561, 613081583, 686301, 1009212, 6161, 43728, 140, 15, 1
0, 1, 78964265629, 25777910715, 1631469, 627967973, 747637, 1415662, 1479738, 627066, 0, 15, 1
0, 1, 80393166302, 26679766173, 1520760, 620124659, 753111, 648798, 1839490, 38981, 0, 15, 1
0, 1, 83169815084, 26157784717, 1549546, 634978098, 1290497, 793231, 3069737, 339990, 0, 15, 1
0, 1, 78833167036, 25388980752, 1478012, 599982334, 579205, 301825, 8052, 202466, 0, 15, 1
0, 1, 82379264612, 26257700472, 1577303, 624316942, 719224, 4502, 6531, 345444, 0, 15, 1
0, 1, 81577687792, 26457181385, 4777624, 593856385, 1528554, 6096, 1675, 39926, 137, 16, 1
0, 1, 80800488787, 26210175255, 4821843, 597058410, 1500250, 10456, 2056, 41210, 0, 16, 1
0, 1, 80746807933, 26644156691, 4898222, 614965740, 1543810, 16399, 2395, 42173, 0, 16, 1
0, 1, 82017296032, 26766323738, 4890875, 618205663, 1529919, 7377, 3049, 39520, 0, 16, 1
0, 1, 83808847788, 26983569341, 4655020, 628616180, 1341521, 25813, 148816, 40478, 0, 16, 1
0, 1, 86353964561, 27617703996, 5005466, 607215596, 2109928, 336083, 2239, 43491, 0, 16, 1
0, 1, 89203036063, 29101783265, 7149354, 662605810, 2350762, 7091, 2310, 45083, 153, 17, 1
0, 1, 94070673621, 29291959156, 6699437, 652520756, 2432146, 4558, 10561, 56534, 0, 17, 1
0, 1, 95148282009, 30244636196, 6492774, 625144951, 2477750, 168664, 63008, 401560, 0, 17, 1
0, 1, 93637114957, 28964854355, 6900060, 639842668, 1846413, 171810, 30631, 47393, 0, 17, 1
0, 1, 89857846704, 28519003272, 6994387, 647161833, 2265927, 7752, 5941, 43705, 0, 17, 1
0, 1, 93908728277, 30410936011, 7297426, 652282811, 2068877, 4153, 17533, 65624, 0, 17, 1
0, 1, 93615339673, 29847811036, 46332434, 652617458, 14701640, 409372, 40738, 509624, 207, 18, 1
0, 1, 93174653453, 29768987388, 46777122, 681018386, 15051881, 920547, 27147, 213095, 0, 18, 1
0, 1, 91627519908, 30051632566, 48035810, 671597234, 14975128, 517677, 91432, 205167, 0, 18, 1
0, 1, 93707462642, 30544155805, 48955606, 676973168, 15074122, 4206, 31942, 359043, 0, 18, 1
0, 1, 88683216809, 30087802974, 44973357, 636726358, 14282176, 5213, 38189, 195521, 0, 18, 1
0, 1, 91631711300, 29958630345, 49583656, 667093577, 14821223, 4639, 21853, 502270, 0, 18, 1
0, 1, 101278254638, 32756829045, 31435050, 711138226, 11470720, 1171235, 5204, 43094, 171, 19, 1
0, 1, 98919208274, 32098186380, 30672212, 700156202, 10979227, 827357, 38537, 72247, 0, 19, 1
0, 1, 100757346461, 32726659262, 28679767, 679152618, 9607116, 1690905, 33735, 130615, 0, 19, 1
0, 1, 100523675188, 31945089701, 30031278, 720836536, 9539196, 5816, 7120, 91309, 0, 19, 1
0, 1, 101762145131, 32763153313, 29469747, 710058891, 8390247, 670634, 6389, 42654, 0, 19, 1
0, 1, 97955224566, 31940253952, 28803043, 706944098, 7939636, 1041856, 25976, 185663, 0, 19, 1
0, 1, 100027801774, 33464882885, 63016617, 732789187, 16913545, 4357, 243370, 119668, 155, 20, 1
0, 1, 101367163471, 31859061027, 59175332, 746768699, 17495579, 5097, 94244, 592016, 0, 20, 1
0, 1, 98804537348, 32153417821, 61310073, 732487483, 19552792, 178851, 189456, 347678, 0, 20, 1
0, 1, 98282539881, 31976146104, 59247909, 749030140, 17499692, 6398, 5597, 43035, 0, 20, 1
0, 1, 99427149004, 32273549251, 60714265, 759150395, 14748477, 598696, 10428, 496101, 0, 20, 1
0, 1, 101625094196, 32447941921, 53655566, 754753162, 11966289, 5150, 7244, 195886, 0, 20, 1
0, 1, 11718106531, 3682644329, 7195, 103129091, 348977, 131, 12, 5447, 9, 3, 1
0, 1, 11079407747, 3704445392, 7239, 98376055, 53, 213, 275, 6428, 0, 3, 1
0, 1, 11406666177, 3569397792, 7447, 105655756, 223, 99, 1130, 6403, 0, 3, 1
0, 1, 11188704626, 3667591218, 7273, 100599106, 254, 279, 13, 6769, 0, 3, 1
0, 1, 12444982574, 3787910331, 7471, 97122280, 951, 211, 388, 6828, 0, 3, 1
0, 1, 12009747970, 3771264492, 7157, 117016685, 682, 57, 737, 6912, 0, 3, 1
0, 1, 11086989888, 3756822170, 7214, 96629094, 117, 306, 251, 7253, 0, 3, 1
0, 1, 11868752539, 3526146551, 7246, 76297888, 317, 303, 1508, 6953, 0, 3, 1
0, 1, 12006982998, 3597178496, 7169, 103331610, 162, 118, 1276, 7192, 0, 3, 1
0, 1, 12556069872, 3936438507, 8564, 142395080, 73, 107, 50, 7949, 0, 3, 1
0, 1, 12056356752, 3809683720, 7807, 118765064, 156, 404, 181, 6405, 0, 3, 1
0, 1, 12095839962, 3636738884, 6856, 102572544, 52, 316, 8, 5560, 0, 3, 1
0, 1, 12291153639, 3797402701, 7162, 111980199, 176129, 84, 98, 4998, 0, 3, 1
0, 1, 11496668239, 3762694752, 7206, 127040702, 66, 186, 54, 6842, 0, 3, 1
0, 1, 103025654925, 32852601756, 95549340, 775670154, 27234092, 797055, 38863, 174664, 168, 21, 1
0, 1, 103089898334, 32576788798, 95314045, 760413141, 26025375, 163575, 33709, 261928, 0, 21, 1
0, 1, 97463169711, 31620047543, 99717617, 790052721, 31029315, 7609, 29174, 43159, 0, 21, 1
0, 1, 98038996224, 32005447837, 95614756, 766776603, 29619341, 6831, 4062, 42412, 0, 21, 1
0, 1, 98929364386, 32558327338, 94716357, 772639498, 26866841, 5085, 266975, 38154, 0, 21, 1
0, 1, 103630051859, 32555451387, 101328179, 782504623, 28712115, 4116, 456959, 185743, 0, 21, 1
0, 1, 107661275956, 32724996640, 130592802, 870647940, 38519894, 43482, 1170857, 37559, 228, 22, 1
0, 1, 104546479097, 32660588650, 135420303, 850970684, 42861746, 107581, 210408, 36849, 0, 22, 1
0, 1, 102110827950, 32118575413, 152756137, 877691488, 54084396, 6521, 4751, 41385, 0, 22, 1
0, 1, 103808556828, 32703287432, 165988130, 908556019, 53392310, 8834, 3364, 179186, 0, 22, 1
0, 1, 106315719605, 32777332723, 166355852, 917641146, 48352003, 305593, 73796, 139069, 0, 22, 1
0, 1, 104620159638, 32403733002, 153993056, 883910271, 46815463, 12029, 235196, 34291, 0, 22, 1
0, 1, 96838327648, 30495901363, 233301283, 937687949, 63115277, 156547, 1026776, 313073, 203, 23, 1
0, 1, 98659916262, 31072435630, 245497939, 1023012544, 76287671, 167488, 4994, 38006, 0, 23, 1
0, 1, 98594359162, 30542564067, 246029870, 1025701084, 74600469, 7342, 4845, 35723, 0, 23, 1
0, 1, 98544444870, 30570895361, 233481023, 974501239, 59086696, 86937, 141410, 35801, 0, 23, 1
0, 1, 98956785331, 30810802768, 229965690, 951056032, 55468989, 86523, 471169, 113378, 0, 23, 1
0, 1, 96269135347, 30778741928, 265644351, 1082299407, 77468254, 8053, 398590, 39391, 0, 23, 1
0, 1, 17974253612, 5478216739, 10739, 177306998, 237, 318, 17, 10106, 19, 4, 1
0, 1, 17331926571, 5741060268, 10783, 175142853, 72, 771, 131, 9934, 0, 4, 1
0, 1, 17405589148, 5549751895, 10801, 162525824, 456, 231, 135, 12076, 0, 4, 1
0, 1, 16808959738, 5430164472, 11146, 169739844, 407, 382, 562, 10058, 0, 4, 1
0, 1, 18481502713, 5544411534, 11691, 184406057, 370, 315, 183, 163931, 0, 4, 1
0, 1, 18131185028, 5537060363, 12132, 169620422, 128, 239, 90, 7573, 0, 4, 1
0, 1, 18297857297, 5459864056, 11364, 161604668, 593, 262, 340, 7569, 0, 4, 1
0, 1, 16913842810, 5259128558, 10345, 136315806, 702, 207, 106, 1131303, 0, 4, 1
0, 1, 16766927984, 5376164987, 10597, 145218528, 417860, 214742, 590, 10435, 0, 4, 1
0, 1, 18309301452, 5781990768, 10244, 131512023, 204774, 112, 51, 7031, 0, 4, 1
0, 1, 16156279537, 5216230141, 9782, 117705454, 181164, 93, 75, 5716, 0, 4, 1
0, 1, 16358496273, 5082968577, 10044, 99984521, 576, 26, 468556, 163911, 0, 4, 1
0, 1, 18104875376, 5707688831, 11548, 176362145, 101, 129, 797, 9815, 0, 4, 1
0, 1, 18087579314, 5903677021, 11431, 174549704, 219, 131, 4, 10828, 0, 4, 1
0, 1, 23980218823, 7721032172, 14915, 241138022, 1648, 611, 857, 15205, 29, 5, 1
0, 1, 23712208205, 7029660163, 14497, 212123804, 283, 276, 1910, 14209, 0, 5, 1
0, 1, 22847574832, 7370982060, 14179, 207992735, 991, 302, 1314, 15833, 0, 5, 1
0, 1, 23983751645, 7589934423, 14336, 223808695, 315, 467, 457, 16040, 0, 5, 1
0, 1, 23548044290, 7651846781, 14437, 255645446, 247, 601, 1461, 17120, 0, 5, 1
0, 1, 23060148959, 7599910182, 14853, 219585580, 261, 466, 1668, 14766, 0, 5, 1
0, 1, 23033518439, 7594588773, 14367, 196317047, 220, 391, 377, 13587, 0, 5, 1
0, 1, 24034229907, 7899448156, 13939, 187409558, 179987, 149, 973, 368400, 0, 5, 1
0, 1, 24811336025, 7523031509, 14810, 260231914, 398, 262, 450, 16529, 0, 5, 1
0, 1, 24828602967, 7406990870, 14176, 251322983, 236, 294, 632, 17835, 0, 5, 1
0, 1, 23638537638, 7579860177, 14602, 220105559, 591, 217, 89, 15476, 0, 5, 1
0, 1, 24292659881, 7522058428, 14625, 212614115, 188414, 231, 303, 11474, 0, 5, 1
0, 1, 29680176655, 9244577142, 15227, 307419295, 691, 252, 3671, 17882, 22, 6, 1
0, 1, 29730957422, 9178781995, 14952, 305370482, 1775, 367, 185052, 14548, 0, 6, 1
0, 1, 30046467416, 8933154125, 14434, 293856172, 1491, 358, 1595, 583003, 0, 6, 1
0, 1, 30363257052, 9475681919, 14895, 301001679, 456, 295, 158391, 13903, 0, 6, 1
0, 1, 28272611189, 9506277874, 15500, 295323916, 1359, 473, 716, 15899, 0, 6, 1
0, 1, 28988225276, 9389902781, 15627, 268789709, 1160, 369, 805, 14931, 0, 6, 1
0, 1, 28884587342, 9194242983, 14038, 252723542, 336, 489, 1620, 13672, 0, 6, 1
0, 1, 28788640435, 9300569201, 14330, 262799302, 461, 238, 1398, 13107, 0, 6, 1
0, 1, 28727985706, 9123405854, 14425, 270303767, 133, 285, 1055, 14560, 0, 6, 1
0, 1, 28004769374, 9237947441, 15028, 263434779, 1833, 363, 51, 15099, 0, 6, 1
0, 1, 35719048435, 11257360692, 21689, 379767955, 585, 380, 1827, 24766, 32, 7, 1
0, 1, 34174831189, 11202443086, 20956, 335677871, 256, 353, 2200, 21449, 0, 7, 1
0, 1, 34310365618, 11395412086, 21965, 337928971, 354590, 170616, 842, 21112, 0, 7, 1
0, 1, 35124967874, 11546234171, 21794, 356444840, 978, 334, 1031, 22423, 0, 7, 1
0, 1, 35694333260, 11739456428, 22276, 373886028, 2004, 350, 2163, 192167, 0, 7, 1
0, 1, 36404281371, 11609896763, 22714, 341677626, 794, 1041, 1079800, 22191, 0, 7, 1
0, 1, 34744410074, 11362500714, 21796, 339375619, 883, 724, 171436, 1067783, 0, 7, 1
0, 1, 34562827909, 11454978095, 22113, 382260491, 435, 630, 1069, 25701, 0, 7, 1
0, 1, 39355392259, 12980217632, 25150, 374440230, 611, 283, 5137, 29457, 53, 8, 1
0, 1, 39516167044, 12777877379, 24311, 344850635, 827, 412, 6400, 27480, 0, 8, 1
0, 1, 40406904486, 13028772868, 24859, 362960898, 508, 326, 2139, 29103, 0, 8, 1
0, 1, 39119082421, 12718122235, 25210, 448756963, 890, 448, 8490, 27249, 0, 8, 1
0, 1, 39731766239, 12844162221, 25996, 424873388, 626, 466, 3023, 27311, 0, 8, 1
0, 1, 41731065801, 13522771982, 24926, 328042376, 1468, 330, 2286, 760168, 0, 8, 1
0, 1, 45412621057, 14884913946, 28936, 416251021, 1288, 687, 5303, 197539, 54, 9, 1
